ROL_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,PROMEDIO_GENERAL_ANUAL,ANIO
6904,"ESCUELA RURAL ""COMUNIDAD CHIÃURA""",5.925,2002
6224,ESCUELA UNION LATINOAMERICANA,5.924888888888889,2002
5796,DOCTOR MUHAJIR,5.9246753246753245,2002
22007,"ESCUELA PARTICULAR NÂº314 ""SOR TERESA DE",5.924550898203592,2002
4286,COLEGIO ALEMAN LOS ANGELES,5.92361359570662,2002
7085,"ESCUELA RURAL ""TIERRA DE ESPERANZA""",5.923481781376518,2002
10625,MARIA MEDIANERA,5.923456790123457,2002
13417,COLEGIO ELQUI,5.923448275862069,2002
7111,"ESCUELA PARTICULAR NÂº65 ""PUCURA""",5.923357664233577,2002
10015,THE LITTLE DOLL SCHOOL,5.923299319727891,2002
12161,COLEGIO DR  OTTO HAHN,5.923154362416107,2002
5001,ARTURO HUGHES CERNA,5.923091076356945,2002
25001,ESCUELA GREENLAND SCHOOL,5.922937062937063,2002
6888,"ESCUELA RURAL ""CALQUINCO ALTO""",5.9228571428571435,2002
17648,COLEGIO KENNEDY SCHOOL DE CHGTE,5.922839506172839,2002
3341,ESC. ALBERTO BLEST GANA,5.922727272727273,2002
5670,COLEGIO SAN FRANCISCO,5.922383252818036,2002
6481,CHEUCAN,5.922222222222222,2002
12502,COLEGIO  ANDINO,5.921938775510204,2002
8231,"ESCUELA RURAL ""TERAO""",5.921818181818182,2002
6463,EL ALMA,5.921739130434782,2002
2033,ESCUELA BASICA VALLE ABAJO,5.921739130434782,2002
225,ESC. BAS. REPUBLICA DE BOLIVIA,5.921508196721311,2002
840,ESCUELA BASICA OMAR ELORZA SMITH,5.921428571428572,2002
1593,ESCUELA PARTICULAR SANTA ANA,5.921281464530892,2002
10810,LIDIA MATTE HURTADO,5.921186440677967,2002
24206,CENTRO REHABILITAC INTEGRAL ALBORADA,5.921186440677967,2002
51,ESCUELA GALLINAZOS,5.921052631578948,2002
1359,ESCUELA BASICA LOS CERRILLOS,5.920833333333333,2002
2663,ESCUELA CARLOS IBAÃEZ DEL CAMPO,5.920833333333333,2002
8659,FRANCISCO A.OLEA,5.920663265306123,2002
7140,"ESCUELA RURAL ""LOS ESTEROS""",5.920306513409962,2002
10069,MARQUEL D- 597,5.920266666666667,2002
9567,CORAZON DE MARIA,5.920050125313283,2002
7927,"ESCUELA RURAL ""CAU-CAU""",5.92,2002
898,ESCUELA BASICA AMANDA LABARCA,5.92,2002
8479,ESCUELA CERRO SOMBRERO,5.92,2002
706,COLEGIO FRAY JORGE,5.919670329670329,2002
14315,COLEGIO VICTOR ANTONIO,5.91965811965812,2002
12058,LOS LIBERTADORES,5.91954261954262,2002
14213,ESCUELA PRE BASICA VALLE DE NARAU,5.919444444444444,2002
2400,COLEGIO AMADA SOFIA GARCIA,5.919411764705882,2002
3506,ESC. INÃS DE SUÃREZ,5.919148936170212,2002
1781,ALLIANCE FRANCAISE DE VALPARAISO,5.919034090909091,2002
11107,COLEGIO SANTA TERESA DE JESUS,5.918971061093248,2002
5851,ESCUELA CHUMIL,5.91875,2002
825,ESCUELA PABLO NERUDA,5.91875,2002
7347,"ESCUELA ""LAGO RUPANCO""",5.918544600938968,2002
4107,SANTA CAROLINA,5.917948717948717,2002
4889,PENINHUEQUE,5.917647058823529,2002
25047,ESCUELA ANTILHUE DE PUDAHUEL,5.917157825802226,2002
178,ESCUELA BASICA FRONTERIZA COLCHANE,5.916831683168317,2002
1047,ESCUELA VALLE CAMISAS,5.916666666666667,2002
4338,CAÂ¡ICURA,5.916666666666667,2002
25474,ESCUELA BASICA PARTICULAR ANIDA,5.916666666666667,2002
17708,SAN CRISTOBAL,5.916455696202532,2002
1458,ESCUELA BAS. LA SOMBRA,5.916129032258064,2002
9660,PARROQUIAL DOMINGO SAVIO,5.9159196290571865,2002
908,ESCUELA TABALI,5.915454545454546,2002
485,ESCUELA YERBAS BUENAS,5.915384615384616,2002
9254,DIVINA PASTORA,5.915264187866927,2002
24902,WOLFGANG AMADEUS MOZART,5.915116279069768,2002
1653,COLEGIO SAN VICENTE DE PAUL,5.9146017699115045,2002
3947,PANGAL DEL LAJA,5.914285714285714,2002
16424,ESC. VICTOR ERENCHUN AZCARATE,5.914285714285714,2002
6392,PIREN,5.914207650273224,2002
14534,COLEGIO AMANCAY LIMACHE,5.914173228346457,2002
8885,REDLAND SCHOOL,5.91398002853067,2002
25149,COLEGIO PARTICULAR SAN FERNANDO,5.913961038961039,2002
10838,ESCUELA,5.913793103448276,2002
13313,COLEGIO FRANCIS SCHOOL,5.913793103448276,2002
5554,ESCUELA HUITRANLEBU,5.913636363636363,2002
14637,COLEGIO HYATT,5.913636363636363,2002
10658,LICEO POLIVALENTE MODERNO CARDENAL CARO,5.913469702817444,2002
17606,COLEGIO CONCEPCION SAN PEDRO,5.9134529147982065,2002
7919,"ESCUELA PARTICULAR NÂº221 ""ESTAQUILLA BAJ",5.913333333333333,2002
2627,ESCUELA,5.913304721030043,2002
7611,"ESCUELA PARTICULAR NÂº165 ""KINTUYEMAY""",5.913043478260869,2002
14670,COLEGIO SAN SEBASTIAN DE LOS ANDES,5.9126315789473685,2002
13422,ESCUELA BASICA EL CHACAY,5.9125,2002
2580,LICEO MARIA AUXILIADORA,5.912174940898345,2002
4022,QUINEL,5.911764705882353,2002
4085,EL TOLLO,5.911666666666666,2002
6593,EL CRUCERO,5.911538461538461,2002
14328,LICEO PARROQUIAL SAN ANTONIO,5.911470860314524,2002
9855,PRINCESS ANNE SCHOOL,5.911436170212766,2002
10026,MONTE GRANDE,5.911335012594459,2002
304,LIC. ANDRES SABELLA GALVEZ (EX D-91),5.9112697220135235,2002
3224,ESC. EL RODEO,5.911111111111111,2002
10835,ESCUELA F N.860,5.911083743842365,2002
1930,A. LINCOLN MEMORIAL COLLEGE,5.910982658959537,2002
851,ESCUELA BASICA ARTURO PEREZ CANTO,5.910743801652893,2002
7718,THE AMERICAN SCHOOL,5.910322580645161,2002
12237,LOS HALCONES,5.909881422924902,2002
4689,CONCEPCION,5.909748172217709,2002
9217,COLEGIO PARTICULAR AKROS,5.909561752988048,2002
1807,ESC. PART. JEFFERSON SCHOOL,5.909433962264151,2002
6764,"ESCUELA ""ESPAÃA""",5.909256329113925,2002
6296,BOTACURA,5.909090909090909,2002
3274,ESC. G-466,5.909090909090909,2002
2370,ESCUELA,5.909090909090909,2002
1810,COL. MARIA RAQUEL CERECEDA,5.908910891089109,2002
17766,SAN JOSE,5.9088397790055245,2002
5847,ESCUELA SANTA YOLANDA,5.908823529411765,2002
1251,ESC. BAS. CRISTO REDENTOR,5.908391608391608,2002
15705,COLEGIO SANTA TERESA,5.907920792079208,2002
24705,VERDE VALLE,5.907843137254901,2002
17759,LOS ANGELES COLLEGE,5.9077777777777785,2002
1244,ESCUELA BASICA SAN FRANCISCO,5.907692307692307,2002
874,ESCUELA BASICA LAURITA VICUÃA,5.907692307692307,2002
5003,FRANCISCO COLOANE,5.907547169811321,2002
231,ESC. BAS. JOHN FITZGERALD KENNEDY,5.90703125,2002
8966,SAINT GABRIEL'S,5.906600660066007,2002
8995,SANTIAGO COLLEGE,5.906579804560261,2002
3857,BENJAMIN VICUÂ¡A MACKENNA,5.906578947368421,2002
14380,CAERNAFON COLLEGE,5.906451612903226,2002
9146,CARMEN ARRIARAN,5.906414473684211,2002
24856,ESCUELA BASICA TEGUALDA,5.906349206349207,2002
4658,MANQUIMAVIDA,5.905970149253731,2002
7592,"ESCUELA RURAL ""PURREHUIN""",5.9057692307692315,2002
5229,ESCUELA  ARAGON,5.905717488789238,2002
8755,SAINT ROSE SCHOOL,5.905603448275862,2002
2650,ESCUELA,5.905263157894737,2002
9511,GRAN AVENIDA,5.905263157894737,2002
11323,ESC. REINO DE DINAMARCA,5.905247376311844,2002
8775,LUIS ENRIQUE IZQUIERDO,5.905027932960894,2002
8223,"ESCUELA RURAL ""QUILIPULLI""",5.904999999999999,2002
2948,ESC. CARLOS SALINAS LAGOS,5.904862745098039,2002
7864,"ESCUELA RURAL ""SAN JORGE""",5.904761904761905,2002
5556,ESCUELA SAN CARLITOS,5.904761904761905,2002
4682,EXTERNADO INMACULADA CONCEPCION,5.904677419354839,2002
10447,LA MERCED,5.904608294930876,2002
6829,INSTITUTO SALESIANO,5.904491017964072,2002
8981,SAGRADOS CORAZONES NINAS,5.904288499025341,2002
20082,ESCUELA NUESTRA SEÃORA DEL ROSARIO,5.9041237113402065,2002
10042,ELVIRA HURTADO DE MATTE,5.904111842105263,2002
10484,COLEGIO CORDILLERA,5.903931623931625,2002
1734,COLEGIO RUBEN CASTRO DIURNO,5.903923647932131,2002
2524,ESCUELA NANY GERMAN GONZALEZ SOTO,5.90390625,2002
1025,ESCUELA BASICA LA HIGUERILLA,5.903846153846154,2002
9816,SANTA MARIA MAZZARELLO,5.903768115942029,2002
11201,COLEGIO DR  JUAN LEYTON RAMIREZ,5.903642384105961,2002
731,ESCUELA EL TRAPICHE,5.903448275862068,2002
10738,REPUBLICA DE HONDURAS,5.903347280334728,2002
22330,"CENTRO EDUCACIONAL ""SAN AGUSTIN""",5.902857142857142,2002
1128,ESC.BAS.COMUNIDADES DE V.HERMOSO,5.902139037433155,2002
1741,LICEO TERESA DE LOS ANDES,5.902045728038508,2002
4677,SAN JOSE,5.901709401709402,2002
147,COLEGIO DON BOSCO,5.9008802816901404,2002
1789,COLEGIO PROFESOR HUGUET,5.900778210116732,2002
10679,ESCUELA BASICA AGUILA SUR,5.900704225352112,2002
6109,LOS NOTROS,5.9,2002
8138,"ESCUELA RURAL ""VOIGUE""",5.9,2002
6909,"ESCUELA RURAL ""HUENUYE""",5.9,2002
22339,"COLEGIO ""GHANDI""",5.9,2002
1879,ESCUELA BASICA LOS MAITENES,5.9,2002
9543,EL GRECO,5.8999999999999995,2002
7871,"ESCUELA PARTICULAR NÂº211 ""LAS ENCINAS""",5.8999999999999995,2002
3272,ESC. CHUPALLAR,5.8999999999999995,2002
6103,HUINCARA SUR,5.8999999999999995,2002
5563,PETRONA  PAILLALEO,5.8999999999999995,2002
4588,JUAN GREGORIO LAS HERAS DE LA GACHA,5.899890230515917,2002
567,COLEGIO OSCAR ALDUNATE ABBOTT,5.8995756718529,2002
3798,SANJORGE DE NIQUEN,5.899404761904762,2002
24756,ELVIRA ERRAZURIZ N.2,5.899179366940211,2002
8748,ALONSO DE ERCILLA,5.899105011933174,2002
9685,ESTRELLA DE CHILE,5.898015873015873,2002
5994,LOS LAURELES,5.897983870967742,2002
25342,COLEGIO RAIMAPU TIERRA FLORIDA,5.897755610972569,2002
25243,ESCUELA BASICA PART. N.93 CANCURA,5.8977272727272725,2002
229,ESC. BAS. REPUBLICA DE CHILE,5.8976676384839655,2002
5782,SIGLO XXI,5.89765625,2002
11977,SAINT CHRISTIAN COLLEGE,5.897291941875825,2002
3051,ESC. MAITENES,5.897222222222222,2002
10880,ESCUELA N. 497,5.897142857142858,2002
35,ESCUELA GRAL. MANUEL BAQUEDANO,5.896825396825397,2002
10,ESCUELA  REPUBLICA DE FRANCIA,5.896754057428215,2002
800,ESCUELA HUATULAME,5.896650717703349,2002
8950,COMPANIA DE MARIA-SEMINARIO,5.89652928416486,2002
1037,ESCUELA HUANQUE,5.896428571428571,2002
22398,COLEGIO ALIWEN,5.896428571428571,2002
19947,LAURA VICUN A,5.89638989169675,2002
14568,COLEGIO CRISTIANO REY SALVADOR,5.896268656716418,2002
2079,ESC.BAS.POETA NERUDA DE I. NEGRA,5.896186440677966,2002
8881,APOQUINDO (HOMBRES),5.89606188466948,2002
12233,NEWTON GARDEN,5.895901639344262,2002
6168,ESCUELA LENFUEN,5.895833333333333,2002
9250,CALASANZ,5.895774647887324,2002
8611,NUESTRA SENORA DE ANDACOLLO,5.89566630552546,2002
7815,"ESCUELA RURAL ""HUAPI ABTAO""",5.895555555555556,2002
15624,COLEGIO MISTRAL,5.8954545454545455,2002
1125,ESCUELA BASICA F-11,5.8953678474114435,2002
3279,ESC. LOS MONTECILLOS,5.895238095238095,2002
4074,TAUCO,5.894736842105263,2002
4639,SANTA EMILIA,5.894594594594595,2002
1360,ESC. BAS. SANTA MARGARITA,5.894444444444444,2002
3534,COLEGIO AMANECER,5.894392523364487,2002
7105,"ESCUELA PARTICULAR NÂº62 ""PANGUIPULLI""",5.894267515923567,2002
6235,ESCUELA COICOMA,5.894117647058824,2002
11279,ESCUELA ANGEL MARIA,5.894117647058824,2002
5074,CESAR MONSALVES FLORES,5.8940909090909095,2002
11265,COLEGIO ENA BELLEMANS MONTTI,5.893742889647327,2002
15662,INSTITUTO SAN LORENZO,5.893627450980392,2002
767,ESCUELA GABRIELA MISTRAL,5.893537414965986,2002
6309,EL PRADO,5.8933333333333335,2002
24318,ESCUELA PADRE ALBERTO HURTADO,5.8931623931623935,2002
7415,INSTITUTO ALEMAN DE OSORNO,5.893157262905162,2002
2538,ESCUELA LINDORFO MONTERO FUENZALIDA,5.892896174863388,2002
11795,WILLIAM COLLEGE,5.8928787878787885,2002
1437,ESC.TEC.FEM.-ESC.PART.T. BROWN DE ARIZTI,5.892872807017544,2002
3091,ESC. LA CALOR,5.892857142857143,2002
375,ESC. BAS. SADY ZAÃARTU BUSTOS,5.892844974446337,2002
4594,MIGUEL JOSE ZANARTU STA MARIA,5.892655367231638,2002
12015,COLEGIO CONCEPCION,5.892485549132948,2002
4782,CENTRO DE EDUCACION EVANGELICO DE HUALPE,5.892319508448541,2002
6571,MARTA BRUNET,5.892207792207792,2002
10963,ESC  BAS  EJERCITO DE SALVACION (ANEXO),5.892159559834939,2002
5680,SAN FRANCISCO DE ASIS,5.892032967032967,2002
1342,ESCUELA BASICA LAS PALMAS,5.892,2002
12942,GABRIELA MISTRAL,5.891666666666667,2002
9926,SOFIA INFANTE HURTADO,5.891516436903499,2002
8370,ESCUELA MUNICIPAL VILLA AMENGUAL,5.891304347826087,2002
3030,ESC. LIHUENO,5.891304347826087,2002
8714,RAMON FREIRE,5.891016949152542,2002
7813,"ESCUELA  RURAL ""CAICAEN""",5.890909090909091,2002
4988,RAFAEL SOTOMAYOR BAEZA,5.89089790897909,2002
2159,COLEGIO INFANTES DE O'HIGGINS,5.890342679127726,2002
6206,ROSARIO VASQUEZ DE VARGAS,5.890196078431372,2002
2453,COLEGIO JOSE GREGORIO ARGOMEDO,5.890177514792899,2002
344,COL. SANTA EMILIA,5.89002849002849,2002
6445,SANTA IRENE,5.89,2002
3765,LAS DUMAS,5.89,2002
3209,ESC. ELENA ARMIJO MORALES,5.88955223880597,2002
7898,"ESCUELA RURAL ""EL MELI""",5.889320388349515,2002
8212,"ESCUELA RURAL ""PILPILEHUE""",5.888888888888889,2002
1068,ESCUELA CULIMO,5.888888888888889,2002
8740,ESCUELA BASICA N 1028 MARIA LUISA VILLAL,5.88876404494382,2002
25255,ESCUELA PART.INMACULADA CONCEPCION DE C.,5.88876404494382,2002
10656,LOS AROMOS DEL RECURSO,5.88860103626943,2002
14363,COLEGIO HISPANO,5.888532110091743,2002
6236,ESCUELA MUNE ALTO,5.888235294117647,2002
25442,TALAGANTE GARDEN SCHOOL,5.888198757763975,2002
13416,COLEGIO MOMENTOS FELICES,5.888,2002
7613,"ESCUELA PARTICULAR NÂº169 ""LOS HUALLES""",5.887931034482759,2002
336,"LIC. EXPERIMENTAL, ARTISTICO Y DE APLIC.",5.887885802469135,2002
10336,SAN DIEGO,5.887774524158126,2002
4285,LICEO ALEMAN DEL VERBO DIVINO,5.8875690607734805,2002
6684,SAN ANTONIO DE QUILACO,5.8875,2002
960,ESCUELA EL LLANITO,5.8875,2002
24427,COLEGIO SAN VIATOR,5.887323943661972,2002
10488,GENOVEVA MOLL BRIONES,5.887262079062958,2002
10740,ESCUELA EL CRISTO G N. 744,5.887261146496815,2002
24977,COLEGIO MAYOR,5.887237237237238,2002
14314,COLEGIO THOMAS ALVA EDISON,5.887138263665595,2002
7712,"ESCUELA PARTICULAR NÂº273 ""MANUEL RODRIGU",5.887096774193548,2002
341,COL. ADVENTISTA DE ANTOFAGASTA,5.886697674418604,2002
24597,OXFORD COLLEGE,5.886432160804021,2002
8757,DE LOS SAGRADOS CORAZONES ALAMEDA,5.886027397260274,2002
87,ESCUELA  ANCOLACANE,5.885714285714286,2002
4966,VALLE DE LOUTA,5.885608856088561,2002
3217,ESC. CALPÃN,5.885416666666667,2002
2907,ESC. PLAYA LINDA DE LIPIMÃVIDA,5.885185185185185,2002
4912,MAQUEUTO,5.885,2002
4732,CRUZ DEL SUR,5.8848911651728555,2002
4830,REPUBLICA DE ECUADOR,5.884792219274978,2002
7796,"ESCUELA RURAL ""ALFARO""",5.884782608695652,2002
11291,VILLA MARIA COLLEGE,5.884662576687117,2002
6256,MANHUE,5.884615384615385,2002
1600,COLEGIO PATROCINIO SAN JOSE,5.884615384615385,2002
5816,COLEGIO METODISTA,5.884313725490196,2002
1174,ESCUELA BASICA G-37,5.883941605839416,2002
1903,ESC.BAS. VICENTE EDWARDS PINTO,5.883673469387755,2002
1751,ESC. PART. HUGO ERRAZURIZ,5.8835674157303375,2002
7742,COLEGIO GERMANIA DEL VERBO DIVINO,5.8832989690721655,2002
5725,SAN BERNARDO,5.883129584352078,2002
10246,COLEGIO SANTA MARIA,5.883052884615385,2002
25369,COLEGIO ALICANTE,5.882890007189073,2002
22211,COLEGIO CAHUALA INSULAR,5.8827814569536425,2002
7614,"ESCUELA PARTICULAR NÂº171 ""MISION SAN JUA",5.882608695652174,2002
14381,COLEGIO EL VALLE DE CASABLANCA,5.8826086956521735,2002
10081,ESTRELLA DE CHILE,5.882453637660485,2002
3039,ESC. ODESSA,5.882409638554217,2002
2278,LICEO SAN JOSE,5.882384105960265,2002
8035,"ESCUELA RURAL ""PID PID""",5.882142857142857,2002
7832,"ESCUELA RURAL ""FRANCISCO CORTES OJEDA""",5.882007575757576,2002
4406,MULCHEN,5.881936416184971,2002
11870,COLEGIO HAYDN,5.881923714759536,2002
4636,MARCELA PAZ,5.8817258883248735,2002
2355,COLEGIO EL SALVADOR,5.8816468253968255,2002
4762,LICEO LA ASUNCION,5.881618610747052,2002
10716,BARTOLOME BLUMENTHAL,5.881462140992167,2002
10596,SANTA TERESA DE LOS ANDES,5.881318681318682,2002
10486,JAVIERA CARRERA,5.881294964028777,2002
7798,"ESCUELA RURAL ""EL DAO""",5.881034482758621,2002
7501,"ESCUELA PARTICULAR NÂº179 ""NOCHACO""",5.880952380952381,2002
5834,ESCUELA ALTO MECO,5.88082191780822,2002
5193,HECTOR ISAAC CARRASCO,5.880571428571428,2002
13116,ESCUELA BASICA RURAL JAIME PROHENS JUAN,5.8805555555555555,2002
1923,COLEGIO CRISTIANO DE QUILPUE,5.88047520661157,2002
226,ESC. BAS. EMILIO SOTOMAYOR,5.880294530154277,2002
9940,ESCUELA PARTICULAR MADRE VICENCIA,5.88028876333961,2002
12846,COL  CHANARES,5.880232558139535,2002
2995,INSTITUTO ANDRÃS BELLO,5.880221997981836,2002
24675,COLEGIO SAN MANUEL,5.880165289256198,2002
12587,COLEGIO ARICA COLLEGE,5.880078125,2002
5519,CERRO ALTO,5.88,2002
12187,"ESCUELA PARTICULAR NÂº307 ""LOS COPIHUES""",5.8797979797979805,2002
4104,NUEVA AMERICA,5.879790419161677,2002
2442,LICEO TECNICO FELISA CLARA TOLUP ZEIMA,5.87953216374269,2002
13450,COLEGIO ANDRES BELLO - PAMPA,5.87942238267148,2002
4077,VILLA DENECAN,5.879310344827586,2002
9912,ASCENCION NICOL,5.879015918958032,2002
9239,FRANCISCO DE MIRANDA,5.878793418647166,2002
10867,ESCUELA G-137,5.878571428571428,2002
8284,"ESCUELA RURAL ""COINCO""",5.878494623655914,2002
4641,LA ALBORADA,5.878481012658227,2002
2805,ESC. ALBORADA VENTANA DEL BAJO,5.8784090909090905,2002
3302,ESC. LA PROVIDENCIA,5.878318584070796,2002
1662,ENGLISH COLLEGE VILLA PLACERES,5.8782945736434105,2002
1292,COLEGIO ALONSO DE ERCILLA,5.878211009174312,2002
1156,ESCUELA BASICA G-24,5.878082191780822,2002
25265,ESCUELA BASICA ANTIL MAWIDA,5.878,2002
1229,COLEGIO PARTICULAR BREGA COLLEGE,5.877922077922078,2002
12083,LO ERRAZURIZ,5.877758913412563,2002
13138,ESC  BASICA   MIGUEL ZAMBRANO RODRIGUEZ,5.877659574468085,2002
13379,ESCUELA BASICA MUNICIPAL CUMBRE DE LOS A,5.8774999999999995,2002
7968,"ESCUELA RURAL ""COLIGUAL SAN JUAN""",5.877419354838709,2002
10868,ESCUELA MUNICIPAL G-139,5.877272727272728,2002
951,ESCUELA LA CALERA DE SAN JULIAN,5.876923076923077,2002
11845,ESCUELA PART. BELGICA,5.8769230769230765,2002
9383,VALLE VERDE 1031,5.876264591439689,2002
24625,SAN CRISTOBAL COLLEGE,5.8761413843888075,2002
294,ESC. BAS. PROFESORA LBUBICA DOMIC WUTH,5.87600356824264,2002
497,ESCUELA,5.876,2002
9035,EL CARMEN TERESIANO,5.875878220140515,2002
22234,COLEGIO SAN VICENTE DE PAUL,5.875714285714286,2002
17634,COLEGIO DE LA SANTISIMA TRINIDAD,5.875494071146245,2002
3086,ESC. LOS MONTES,5.8754285714285714,2002
8761,INSTITUTO DE HUMANIDADES LUIS CAMPINO,5.875333333333334,2002
4169,ESCUELA ESPAÂ¡A,5.875272727272728,2002
7945,"ESCUELA RURAL ""EL PEUCHEN""",5.875,2002
14316,ESCUELA DE PARVULOS EMANUEL,5.875,2002
10887,ESCUELA VALLE DE CHITITA,5.875,2002
7837,"ESCUELA RURAL ""PADRE NELSON AGUILAR ESPA",5.875,2002
3282,ESC. EL CULMÃN,5.875,2002
12001,COLEGIO EVANGELICO BETANIA,5.874872318692543,2002
14510,COLEGIO NACIONAL DE LIMACHE,5.874794069192752,2002
20068,COLEGIO SAINT GEEORGE,5.874666666666667,2002
6251,ESCUELA RESERVA FORESTAL MAHUIDANCHE,5.874489795918368,2002
24758,COLEGIO CRISTIANO BETHEL N.3,5.874474474474475,2002
3709,LOS COLIGUES,5.874418604651162,2002
2790,COLEGIO VICHUQUÃN,5.874410774410775,2002
3114,ESC. CHACARILLA,5.874242424242424,2002
9674,HEIDI ENGLISH SCHOOL,5.8741666666666665,2002
25484,ESCUELA BASICA SIGLO XXI DE LAMPA,5.874111675126904,2002
1350,ESC. PART. MARIA LETELIER DE PRIETO,5.873886328725039,2002
13378,COLEGIO SER,5.873809523809523,2002
24790,COLEGIO EL PRADO,5.873706896551725,2002
8213,"ESCUELA RURAL ""EL PULPITO""",5.873684210526315,2002
4852,CALETA DEL MEDIO,5.873255813953489,2002
25591,LICEO TECNICO PROFESIONAL DE BUIN,5.873237410071942,2002
2041,LICEO STA. TERESITA DE LLO LLEO,5.872999035679846,2002
24909,MANSO DE VELASCO,5.872781065088757,2002
4877,PONEN,5.872727272727272,2002
8116,"ESCUELA RURAL ""HUITE""",5.872727272727272,2002
2510,ESCUELA,5.872413793103449,2002
3717,HISPANO AMERICANO,5.872248062015504,2002
1144,ESCUELA BASICA PICHICUY,5.8718309859154925,2002
4312,ALEJANDRO PEREZ URBANO,5.871794871794871,2002
8367,ESCUELA PARTICULAR N_1 MATER DEI,5.871657142857143,2002
9803,HISPANO AMERICANO,5.87090909090909,2002
6917,"ESCUELA ""PADRE CARLOS""",5.870762711864407,2002
24302,PDTE  MANUEL BULNES,5.870760233918128,2002
2112,COLEGIO MOISES MUSSA,5.870490367775832,2002
7125,"ESCUELA PARTICULAR NÂº79 ""PADRE BERGER""",5.870121951219512,2002
8789,CONTINENTAL SCHOOL,5.87007299270073,2002
2174,COLEGIO SANTO TOMAS,5.870023419203747,2002
1010,ESCUELA CUYUNTAGUA,5.87,2002
8163,"ESCUELA RURAL ""CHULLEC""",5.87,2002
577,COLEGIO JULIA DE LA BARRA CAMPOS,5.869966629588432,2002
12241,CORAZON DE JESUS,5.869726247987117,2002
3559,ESC. IVÃN ALEJANDRO DE LA CUADRA,5.869696969696969,2002
4723,MEXICO ESTADO DE GUERRERO,5.869541778975741,2002
7018,"ESCUELA RURAL ""TRES CHIFLONES ALTO""",5.869230769230769,2002
3757,AGUA BUENA,5.868604651162791,2002
8401,GABRIELA MISTRAL,5.868421052631579,2002
10622,MARVIT SCHOOL,5.868312757201646,2002
3694,LLOLLINCO,5.868181818181818,2002
12885,COL. SAN AGUSTIN,5.867850098619329,2002
4040,CUCHA URREJOLA,5.867741935483871,2002
3084,ESC. LOS ROBLES DE VILCHES CENTRO,5.867567567567567,2002
3663,REPUBLICA DE MEXICO,5.8673245614035086,2002
25464,"COLEGIO POLIVALENTE ""SAN AGUSTIN DE EL B",5.8672770230360305,2002
2183,COLEGIO INSTITUTO SAN ANDRES,5.866746411483254,2002
7884,"ESCUELA RURAL ""LAS COLINAS DE PUTRAUTRAO",5.866666666666667,2002
8028,"ESCUELA RURAL ""HUENUCO""",5.866666666666667,2002
22368,"ESCUELA PARTICULAR ""MONTE VERDE""",5.866666666666667,2002
1004,ESCUELA LA CAPILLA,5.866666666666667,2002
6020,TRACURA,5.866666666666666,2002
22162,ESCUELA PARTICULAR PUILE,5.866666666666666,2002
10503,CENTRO EDUC. PART. COMPANIA DE MARIA,5.866121270452358,2002
9527,ECOLE NOEL,5.866011235955057,2002
14657,COLEG. EXP. NIÃOS CANTORES DE VIÃA DEL M,5.865979381443299,2002
806,ESCUELA FRONTERA LAS RAMADAS,5.865909090909091,2002
8658,FRANCISCO ARRIARAN,5.865909090909091,2002
5669,MADRE ADMIRABLE,5.86578947368421,2002
1761,FRIENDLY HIGH SCHOOL,5.865721649484536,2002
17719,CONTINENTAL,5.865644171779142,2002
1588,COL.NTRA. SRA.DE LA MISERICORDIA,5.865322580645161,2002
4960,ANGEL DE PEREDO,5.865302491103203,2002
12550,OASIS EN EL DESIERTO,5.865217391304348,2002
4423,SELVA NEGRA,5.865,2002
16453,COLEGIO ALBORADA,5.864776119402985,2002
9473,COLEGIO SANTA ANA,5.864719101123596,2002
4355,EL HUACHI,5.864556962025317,2002
8264,"ESCUELA  RURAL ""ADELA GARCIA GARCIA""",5.864406779661017,2002
7493,"ESCUELA RURAL ""LAGUNA BONITA""",5.864285714285715,2002
8405,ESCUELA RURAL CARRETERA AUTRAL,5.864285714285715,2002
1102,ESCUELA,5.864285714285714,2002
712,ESCUELA BASICA ARTURO ALESSANDRI PALMA,5.864273789649415,2002
663,ESCUELA PARTICULAR DE NIÃOS,5.864071856287425,2002
6276,SAN JUSTO,5.864,2002
7365,"ESCUELA RURAL ""RICARDO FOLLERT MOLINA""",5.863636363636363,2002
3176,ESC. JUNQUILLAR,5.863636363636363,2002
5042,YENECO,5.863636363636363,2002
6610,SANTOS COLLIPAL,5.863636363636363,2002
8245,"ESCUELA RURAL ""RIO AITUY""",5.863333333333333,2002
8413,ESCUELA SANTIAGO BUERAS,5.863291139240506,2002
8186,"ESCUELA RURAL ""LOS PINOS""",5.863207547169812,2002
2895,ESC. NÂº 4 LOS COIPOS,5.863157894736842,2002
12657,COLEGIO EAGLES COLLEGE,5.862962962962963,2002
1786,COLEGIO INGLES SAN PATRICIO,5.862674650698603,2002
2930,ESC. DE CULTURA Y DIFUSIÃN ARTÃSTICA,5.8625,2002
5295,ESCUELA SANTA JULIA,5.8625,2002
5389,NUPANGUE,5.8625,2002
8697,COLEGIO ORATORIO DON BOSCO,5.8620331950207465,2002
15522,CHARLY S SCHOOL,5.862008733624455,2002
2917,ESC. RAUCO,5.8619047619047615,2002
24798,SANTA MARIA DE LO CANAS,5.8618249534450655,2002
9089,ANEXO JOSE TORIBIO MEDINA (EX-ESC.172),5.861625,2002
3215,ESC. EL SALTO DE TABUNCO,5.861538461538462,2002
